区域,年份,净需求_GWh,光伏供电_GWh,消费碳_kt,区域预算_kt,预算超额_kt,省外输入_GWh
A1,2026,15750.0,0.0,8764.4,8627.6,136.82,11200.0
A1,2027,16537.5,0.0,8669.9,8361.1,308.73,11989.7
A1,2028,17364.4,0.0,8543.9,8138.2,405.76,12000.0
A1,2029,18232.6,0.0,8330.3,7860.9,469.42,12000.0
A1,2030,19144.2,0.0,8074.0,7553.6,520.44,12000.0
A2,2026,10972.5,0.0,6413.0,6264.4,148.56,5072.5
A2,2027,11472.1,70.0,6271.0,6052.3,218.75,5500.0
A2,2028,11994.0,70.0,6144.5,5869.9,274.58,5500.0
A2,2029,12533.9,70.0,5962.2,5646.9,315.22,5500.0
A2,2030,13097.4,70.0,5751.7,5401.4,350.27,5500.0
A3,2026,9468.0,0.0,5358.7,5247.1,111.57,5500.0
A3,2027,9960.3,15.4,5303.5,5083.6,219.88,5500.0
A3,2028,10478.3,15.4,5236.8,4947.5,289.36,5500.0
A3,2029,11023.1,15.4,5116.0,4779.2,336.82,5500.0
A3,2030,11596.3,15.4,4968.4,4593.4,374.96,5500.0
A4,2026,12384.0,0.0,7342.4,7347.9,0.0,6479.0
A4,2027,12786.1,69.0,7095.3,7070.1,25.24,7295.7
A4,2028,13201.0,137.9,6832.0,6821.4,10.67,9544.9
A4,2029,13628.9,137.9,6540.0,6520.5,19.45,11975.3
A4,2030,14070.3,137.9,6221.9,6190.0,31.91,14000.0
A5,2026,5356.0,0.0,773.9,1076.3,0.0,0.0
A5,2027,5516.7,0.0,751.0,1132.2,0.0,16.7
A5,2028,5682.2,0.0,726.0,1185.7,0.0,182.2
A5,2029,5852.6,0.0,694.3,1222.9,0.0,352.6
A5,2030,6028.2,0.0,660.2,1246.6,0.0,1083.0
A6,2026,7964.8,0.0,3792.2,3877.4,0.0,5264.8
A6,2027,8353.0,0.0,3736.0,3782.0,0.0,5653.0
A6,2028,8759.6,0.0,3666.1,3704.6,0.0,6059.6
A6,2029,9185.4,0.0,3558.4,3600.8,0.0,6485.4
A6,2030,9631.4,0.0,3432.3,3481.1,0.0,6931.4
A7,2026,3936.8,0.0,654.0,856.8,0.0,1136.8
A7,2027,4078.5,0.0,638.4,894.6,0.0,1278.5
A7,2028,4225.4,0.0,620.7,931.9,0.0,1425.4
A7,2029,4377.5,0.0,597.1,957.8,0.0,1577.5
A7,2030,4535.1,0.0,571.0,974.4,0.0,1700.0
A8,2026,4756.4,0.0,1775.9,1902.4,0.0,1056.4
A8,2027,4918.9,0.0,1729.0,1874.1,0.0,1218.9
A8,2028,5086.8,0.0,1676.8,1850.9,0.0,1386.8
A8,2029,5265.6,0.0,1601.7,1810.9,0.0,1565.6
A8,2030,5449.7,0.0,1520.5,1759.5,0.0,1749.7
